disease_name,gene_name,gwas_pvalue,question,question_perturbed,kg_rag_answer,total_tokens_used,kg_rag_answer_perturbed,total_tokens_used_perturbed
childhood-onset asthma,RORA,2e-37,What is the GWAS p-value for the association between childhood-onset asthma and RORA?,What is the GWAS p-value for the association between childhood-onset asthma and rora?,The GWAS p-value for the association between childhood-onset asthma and the gene RORA is 2e-37 (GWAS Catalog).,1947,The GWAS p-value for the association between childhood-onset asthma and the gene RORA is 2e-37 (GWAS Catalog).,1947
skin benign neoplasm,SHANK2,5e-08,What is the GWAS p-value for the association between SHANK2 and skin benign neoplasm?,What is the GWAS p-value for the association between shank2 and skin benign neoplasm?,The GWAS p-value for the association between SHANK2 and skin benign neoplasm is 5e-08. This information is derived from the GWAS Catalog.,3743,The GWAS p-value for the association between SHANK2 and skin benign neoplasm is 5e-08. This information is derived from the GWAS Catalog.,3743
hypertrophic cardiomyopathy,AMBRA1,1e-16,Is hypertrophic cardiomyopathy associated with AMBRA1?,Is hypertrophic cardiomyopathy associated with ambra1?,"Yes, hypertrophic cardiomyopathy is associated with the gene AMBRA1. The provenance of this association is the GWAS Catalog.",3998,"Yes, hypertrophic cardiomyopathy is associated with the gene AMBRA1. The provenance of this association is the GWAS Catalog.",3998
lung adenocarcinoma,CYP2A6,8e-11,What is the GWAS p-value for the association between CYP2A6 and lung adenocarcinoma?,What is the GWAS p-value for the association between cyp2a6 and lung adenocarcinoma?,The GWAS p-value for the association between CYP2A6 and lung adenocarcinoma is 8e-11 (GWAS Catalog).,4917,The GWAS p-value for the association between CYP2A6 and lung adenocarcinoma is 8e-11. This information is derived from the GWAS Catalog.,4923
idiopathic generalized epilepsy,RYR2,3e-09,Is idiopathic generalized epilepsy associated with RYR2?,Is idiopathic generalized epilepsy associated with ryr2?,"Yes, the disease idiopathic generalized epilepsy is associated with the gene RYR2. This association is reported in the GWAS Catalog.",1714,"Yes, the disease idiopathic generalized epilepsy is associated with the gene RYR2. This association is reported in the GWAS Catalog.",1714
gastric fundus cancer,PLCE1,2e-22,What is the GWAS p-value for the association between PLCE1 and gastric fundus cancer?,What is the GWAS p-value for the association between plce1 and gastric fundus cancer?,"The GWAS p-value for the association between the gene PLCE1 and gastric fundus cancer is 2e-22, as per the GWAS Catalog.",543,"The GWAS p-value for the association between the gene PLCE1 and gastric fundus cancer is 2e-22, as per the GWAS Catalog.",543
hypertrophic cardiomyopathy,VTI1A,4e-12,Is VTI1A associated with hypertrophic cardiomyopathy?,Is vti1a associated with hypertrophic cardiomyopathy?,"Yes, the gene VTI1A is associated with hypertrophic cardiomyopathy. This association is reported in the GWAS Catalog.",3729,"Yes, the gene VTI1A is associated with hypertrophic cardiomyopathy. This association is proven by the GWAS Catalog.",3729
peptic ulcer disease,TTC33,5e-25,Is peptic ulcer disease associated with TTC33?,Is peptic ulcer disease associated with ttc33?,"Yes, peptic ulcer disease is associated with the gene TTC33. The provenance of this association is the GWAS Catalog.",3272,"Yes, peptic ulcer disease is associated with the gene TTC33. The provenance of this association is the GWAS Catalog.",3272
multiple sclerosis,TSPAN31,2e-09,Is multiple sclerosis associated with TSPAN31?,Is multiple sclerosis associated with tspan31?,"Yes, the disease multiple sclerosis is associated with the gene TSPAN31. This association is proven by the GWAS Catalog, with a p-value of 2e-09 indicating a statistically significant association.",3348,"Yes, the disease multiple sclerosis is associated with the gene TSPAN31. This association is proven by the GWAS Catalog, with a p-value of 2e-09, indicating a statistically significant association.",3349
large intestine cancer,ABHD12B,7e-09,What is the GWAS p-value for the association between ABHD12B and large intestine cancer?,What is the GWAS p-value for the association between abhd12b and large intestine cancer?,The GWAS p-value for the association between ABHD12B and large intestine cancer is 7e-09 (GWAS Catalog).,1920,The GWAS p-value for the association between ABHD12B and large intestine cancer is 7e-09 (GWAS Catalog).,1920
